vardas        Pavarde        Galutiis(vid.)   
Vardas2718    Pavarde2718    6.20             
Vardas1357    Pavarde1357    6.20             
Vardas4191    Pavarde4191    6.20             
Vardas3964    Pavarde3964    6.20             
Vardas7636    Pavarde7636    6.20             
Vardas386     Pavarde386     6.20             
Vardas5566    Pavarde5566    6.20             
Vardas6628    Pavarde6628    6.20             
Vardas6165    Pavarde6165    6.20             
Vardas6260    Pavarde6260    6.20             
Vardas3182    Pavarde3182    6.20             
Vardas9000    Pavarde9000    6.20             
Vardas8961    Pavarde8961    6.20             
Vardas1538    Pavarde1538    6.20             
Vardas5343    Pavarde5343    6.20             
Vardas2543    Pavarde2543    6.20             
Vardas7851    Pavarde7851    6.20             
Vardas9967    Pavarde9967    6.20             
Vardas3179    Pavarde3179    6.20             
Vardas2233    Pavarde2233    6.20             
Vardas9080    Pavarde9080    6.20             
Vardas1217    Pavarde1217    6.20             
Vardas2176    Pavarde2176    6.20             
Vardas7402    Pavarde7402    6.20             
Vardas2286    Pavarde2286    6.20             
Vardas4348    Pavarde4348    6.20             
Vardas1177    Pavarde1177    6.20             
Vardas9769    Pavarde9769    6.20             
Vardas5257    Pavarde5257    6.20             
Vardas8810    Pavarde8810    6.20             
Vardas1339    Pavarde1339    6.20             
Vardas9734    Pavarde9734    6.20             
Vardas9045    Pavarde9045    6.20             
Vardas2037    Pavarde2037    6.20             
Vardas8579    Pavarde8579    6.20             
Vardas3900    Pavarde3900    6.20             
Vardas967     Pavarde967     6.20             
Vardas9596    Pavarde9596    6.20             
Vardas7959    Pavarde7959    6.20             
Vardas9280    Pavarde9280    6.20             
Vardas9270    Pavarde9270    6.20             
Vardas5713    Pavarde5713    6.20             
Vardas8697    Pavarde8697    6.20             
Vardas8250    Pavarde8250    6.20             
Vardas8536    Pavarde8536    6.20             
Vardas2423    Pavarde2423    6.20             
Vardas2461    Pavarde2461    6.20             
Vardas8699    Pavarde8699    6.20             
Vardas151     Pavarde151     6.20             
Vardas9043    Pavarde9043    6.20             
Vardas1335    Pavarde1335    6.20             
Vardas1342    Pavarde1342    6.20             
Vardas1682    Pavarde1682    6.20             
Vardas5241    Pavarde5241    6.20             
Vardas770     Pavarde770     6.20             
Vardas4252    Pavarde4252    6.20             
Vardas5239    Pavarde5239    6.20             
Vardas4823    Pavarde4823    6.20             
Vardas553     Pavarde553     6.20             
Vardas938     Pavarde938     6.20             
Vardas887     Pavarde887     6.20             
Vardas6690    Pavarde6690    6.20             
Vardas3320    Pavarde3320    6.20             
Vardas7313    Pavarde7313    6.20             
Vardas4128    Pavarde4128    6.20             
Vardas9973    Pavarde9973    6.20             
Vardas3780    Pavarde3780    6.20             
Vardas91      Pavarde91      6.20             
Vardas7986    Pavarde7986    6.20             
Vardas6626    Pavarde6626    6.20             
Vardas9764    Pavarde9764    6.20             
Vardas8097    Pavarde8097    6.20             
Vardas8008    Pavarde8008    6.13             
Vardas2881    Pavarde2881    6.13             
Vardas7938    Pavarde7938    6.13             
Vardas4174    Pavarde4174    6.13             
Vardas1594    Pavarde1594    6.13             
Vardas5403    Pavarde5403    6.13             
Vardas2159    Pavarde2159    6.13             
Vardas7747    Pavarde7747    6.13             
Vardas5703    Pavarde5703    6.13             
Vardas5780    Pavarde5780    6.13             
Vardas5353    Pavarde5353    6.13             
Vardas6211    Pavarde6211    6.13             
Vardas4605    Pavarde4605    6.13             
Vardas177     Pavarde177     6.13             
Vardas5039    Pavarde5039    6.13             
Vardas5126    Pavarde5126    6.13             
Vardas324     Pavarde324     6.13             
Vardas476     Pavarde476     6.13             
Vardas1279    Pavarde1279    6.13             
Vardas9675    Pavarde9675    6.13             
Vardas3315    Pavarde3315    6.13             
Vardas7196    Pavarde7196    6.13             
Vardas1353    Pavarde1353    6.13             
Vardas1429    Pavarde1429    6.13             
Vardas6157    Pavarde6157    6.13             
Vardas974     Pavarde974     6.13             
Vardas1070    Pavarde1070    6.13             
Vardas9194    Pavarde9194    6.13             
Vardas1111    Pavarde1111    6.13             
Vardas8719    Pavarde8719    6.13             
Vardas3686    Pavarde3686    6.13             
Vardas1829    Pavarde1829    6.13             
Vardas8472    Pavarde8472    6.13             
Vardas2258    Pavarde2258    6.13             
Vardas5638    Pavarde5638    6.13             
Vardas2944    Pavarde2944    6.13             
Vardas8315    Pavarde8315    6.13             
Vardas2918    Pavarde2918    6.13             
Vardas6160    Pavarde6160    6.13             
Vardas5831    Pavarde5831    6.13             
Vardas2586    Pavarde2586    6.13             
Vardas278     Pavarde278     6.13             
Vardas8300    Pavarde8300    6.13             
Vardas1569    Pavarde1569    6.13             
Vardas3219    Pavarde3219    6.13             
Vardas3658    Pavarde3658    6.13             
Vardas8001    Pavarde8001    6.13             
Vardas8313    Pavarde8313    6.13             
Vardas7733    Pavarde7733    6.13             
Vardas2137    Pavarde2137    6.13             
Vardas1490    Pavarde1490    6.13             
Vardas1786    Pavarde1786    6.13             
Vardas1053    Pavarde1053    6.13             
Vardas957     Pavarde957     6.13             
Vardas2738    Pavarde2738    6.13             
Vardas199     Pavarde199     6.13             
Vardas5426    Pavarde5426    6.13             
Vardas338     Pavarde338     6.13             
Vardas9465    Pavarde9465    6.13             
Vardas1323    Pavarde1323    6.13             
Vardas2522    Pavarde2522    6.13             
Vardas9001    Pavarde9001    6.13             
Vardas4160    Pavarde4160    6.13             
Vardas1148    Pavarde1148    6.13             
Vardas6338    Pavarde6338    6.13             
Vardas614     Pavarde614     6.13             
Vardas3643    Pavarde3643    6.13             
Vardas1388    Pavarde1388    6.13             
Vardas1032    Pavarde1032    6.13             
Vardas2055    Pavarde2055    6.13             
Vardas1990    Pavarde1990    6.13             
Vardas1955    Pavarde1955    6.13             
Vardas6646    Pavarde6646    6.13             
Vardas8767    Pavarde8767    6.13             
Vardas8134    Pavarde8134    6.13             
Vardas8580    Pavarde8580    6.13             
Vardas2894    Pavarde2894    6.13             
Vardas6651    Pavarde6651    6.13             
Vardas4557    Pavarde4557    6.13             
Vardas1411    Pavarde1411    6.13             
Vardas484     Pavarde484     6.13             
Vardas4855    Pavarde4855    6.13             
Vardas2120    Pavarde2120    6.13             
Vardas7815    Pavarde7815    6.13             
Vardas2021    Pavarde2021    6.13             
Vardas7117    Pavarde7117    6.13             
Vardas6944    Pavarde6944    6.13             
Vardas6305    Pavarde6305    6.13             
Vardas4866    Pavarde4866    6.13             
Vardas2075    Pavarde2075    6.13             
Vardas4800    Pavarde4800    6.13             
Vardas2783    Pavarde2783    6.13             
Vardas6570    Pavarde6570    6.13             
Vardas8497    Pavarde8497    6.13             
Vardas5373    Pavarde5373    6.13             
Vardas1826    Pavarde1826    6.13             
Vardas7199    Pavarde7199    6.13             
Vardas923     Pavarde923     6.13             
Vardas4763    Pavarde4763    6.13             
Vardas4937    Pavarde4937    6.13             
Vardas6473    Pavarde6473    6.13             
Vardas3693    Pavarde3693    6.13             
Vardas3329    Pavarde3329    6.13             
Vardas8260    Pavarde8260    6.13             
Vardas2327    Pavarde2327    6.13             
Vardas2549    Pavarde2549    6.13             
Vardas5269    Pavarde5269    6.07             
Vardas2280    Pavarde2280    6.07             
Vardas7430    Pavarde7430    6.07             
Vardas9542    Pavarde9542    6.07             
Vardas3554    Pavarde3554    6.07             
Vardas5927    Pavarde5927    6.07             
Vardas7035    Pavarde7035    6.07             
Vardas8717    Pavarde8717    6.07             
Vardas3978    Pavarde3978    6.07             
Vardas6016    Pavarde6016    6.07             
Vardas4300    Pavarde4300    6.07             
Vardas7141    Pavarde7141    6.07             
Vardas3437    Pavarde3437    6.07             
Vardas9250    Pavarde9250    6.07             
Vardas6394    Pavarde6394    6.07             
Vardas5414    Pavarde5414    6.07             
Vardas6281    Pavarde6281    6.07             
Vardas710     Pavarde710     6.07             
Vardas9592    Pavarde9592    6.07             
Vardas4772    Pavarde4772    6.07             
Vardas1685    Pavarde1685    6.07             
Vardas1438    Pavarde1438    6.07             
Vardas918     Pavarde918     6.07             
Vardas2017    Pavarde2017    6.07             
Vardas8715    Pavarde8715    6.07             
Vardas8057    Pavarde8057    6.07             
Vardas7368    Pavarde7368    6.07             
Vardas4657    Pavarde4657    6.07             
Vardas2727    Pavarde2727    6.07             
Vardas8030    Pavarde8030    6.07             
Vardas86      Pavarde86      6.07             
Vardas3592    Pavarde3592    6.07             
Vardas5589    Pavarde5589    6.07             
Vardas7836    Pavarde7836    6.07             
Vardas7386    Pavarde7386    6.07             
Vardas8829    Pavarde8829    6.07             
Vardas3597    Pavarde3597    6.07             
Vardas8644    Pavarde8644    6.07             
Vardas3612    Pavarde3612    6.07             
Vardas1562    Pavarde1562    6.07             
Vardas7776    Pavarde7776    6.07             
Vardas1949    Pavarde1949    6.07             
Vardas453     Pavarde453     6.07             
Vardas6089    Pavarde6089    6.07             
Vardas499     Pavarde499     6.07             
Vardas557     Pavarde557     6.07             
Vardas8169    Pavarde8169    6.07             
Vardas3971    Pavarde3971    6.07             
Vardas3748    Pavarde3748    6.07             
Vardas2384    Pavarde2384    6.07             
Vardas4288    Pavarde4288    6.07             
Vardas1150    Pavarde1150    6.07             
Vardas2347    Pavarde2347    6.07             
Vardas4099    Pavarde4099    6.07             
Vardas4046    Pavarde4046    6.07             
Vardas5203    Pavarde5203    6.07             
Vardas1216    Pavarde1216    6.07             
Vardas1616    Pavarde1616    6.07             
Vardas2626    Pavarde2626    6.07             
Vardas4249    Pavarde4249    6.07             
Vardas1096    Pavarde1096    6.07             
Vardas9325    Pavarde9325    6.07             
Vardas6655    Pavarde6655    6.07             
Vardas4430    Pavarde4430    6.07             
Vardas4559    Pavarde4559    6.07             
Vardas4568    Pavarde4568    6.07             
Vardas929     Pavarde929     6.07             
Vardas8448    Pavarde8448    6.07             
Vardas3421    Pavarde3421    6.07             
Vardas8589    Pavarde8589    6.07             
Vardas6240    Pavarde6240    6.07             
Vardas1238    Pavarde1238    6.07             
Vardas3389    Pavarde3389    6.07             
Vardas589     Pavarde589     6.07             
Vardas2361    Pavarde2361    6.07             
