vardas         Pavarde         Galutiis(vid.)   
Vardas87423    Pavarde87423    4.07             
Vardas16414    Pavarde16414    4.07             
Vardas29790    Pavarde29790    4.07             
Vardas56637    Pavarde56637    4.07             
Vardas72388    Pavarde72388    4.07             
Vardas29813    Pavarde29813    4.07             
Vardas7505     Pavarde7505     4.07             
Vardas56666    Pavarde56666    4.07             
Vardas44558    Pavarde44558    4.07             
Vardas87497    Pavarde87497    4.07             
Vardas87522    Pavarde87522    4.07             
Vardas32866    Pavarde32866    4.07             
Vardas87554    Pavarde87554    4.07             
Vardas77711    Pavarde77711    4.07             
Vardas67394    Pavarde67394    4.07             
Vardas56696    Pavarde56696    4.07             
Vardas16273    Pavarde16273    4.07             
Vardas29887    Pavarde29887    4.07             
Vardas56717    Pavarde56717    4.07             
Vardas69088    Pavarde69088    4.07             
Vardas80730    Pavarde80730    4.07             
Vardas56719    Pavarde56719    4.07             
Vardas69086    Pavarde69086    4.07             
Vardas72219    Pavarde72219    4.07             
Vardas44520    Pavarde44520    4.07             
Vardas3534     Pavarde3534     4.07             
Vardas2514     Pavarde2514     4.07             
Vardas29960    Pavarde29960    4.07             
Vardas72159    Pavarde72159    4.07             
Vardas93022    Pavarde93022    4.07             
Vardas12647    Pavarde12647    4.07             
Vardas23149    Pavarde23149    4.07             
Vardas21882    Pavarde21882    4.07             
Vardas93030    Pavarde93030    4.07             
Vardas87670    Pavarde87670    4.07             
Vardas44467    Pavarde44467    4.07             
Vardas44459    Pavarde44459    4.07             
Vardas16139    Pavarde16139    4.07             
Vardas91463    Pavarde91463    4.07             
Vardas30034    Pavarde30034    4.07             
Vardas49734    Pavarde49734    4.07             
Vardas3717     Pavarde3717     4.07             
Vardas87736    Pavarde87736    4.07             
Vardas72047    Pavarde72047    4.07             
Vardas87757    Pavarde87757    4.07             
Vardas3714     Pavarde3714     4.07             
Vardas87770    Pavarde87770    4.07             
Vardas12602    Pavarde12602    4.07             
Vardas16048    Pavarde16048    4.07             
Vardas56813    Pavarde56813    4.07             
Vardas16031    Pavarde16031    4.07             
Vardas25089    Pavarde25089    4.07             
Vardas71981    Pavarde71981    4.07             
Vardas71958    Pavarde71958    4.07             
Vardas71940    Pavarde71940    4.07             
Vardas77784    Pavarde77784    4.07             
Vardas71936    Pavarde71936    4.07             
Vardas81400    Pavarde81400    4.07             
Vardas49714    Pavarde49714    4.07             
Vardas69032    Pavarde69032    4.07             
Vardas41620    Pavarde41620    4.07             
Vardas15908    Pavarde15908    4.07             
Vardas64686    Pavarde64686    4.07             
Vardas15872    Pavarde15872    4.07             
Vardas32957    Pavarde32957    4.07             
Vardas15865    Pavarde15865    4.07             
Vardas30274    Pavarde30274    4.07             
Vardas56912    Pavarde56912    4.07             
Vardas56914    Pavarde56914    4.07             
Vardas71820    Pavarde71820    4.07             
Vardas79520    Pavarde79520    4.07             
Vardas56937    Pavarde56937    4.07             
Vardas71811    Pavarde71811    4.07             
Vardas66537    Pavarde66537    4.07             
Vardas77807    Pavarde77807    4.07             
Vardas60545    Pavarde60545    4.07             
Vardas71765    Pavarde71765    4.07             
Vardas66546    Pavarde66546    4.07             
Vardas22010    Pavarde22010    4.07             
Vardas81299    Pavarde81299    4.07             
Vardas94068    Pavarde94068    4.07             
Vardas15700    Pavarde15700    4.07             
Vardas44280    Pavarde44280    4.07             
Vardas77825    Pavarde77825    4.07             
Vardas68943    Pavarde68943    4.07             
Vardas65287    Pavarde65287    4.07             
Vardas4444     Pavarde4444     4.07             
Vardas97287    Pavarde97287    4.07             
Vardas955      Pavarde955      4.07             
Vardas6371     Pavarde6371     4.07             
Vardas362      Pavarde362      4.07             
Vardas63084    Pavarde63084    4.07             
Vardas8983     Pavarde8983     4.07             
Vardas10185    Pavarde10185    4.07             
Vardas65210    Pavarde65210    4.07             
Vardas2678     Pavarde2678     4.07             
Vardas78627    Pavarde78627    4.07             
Vardas10126    Pavarde10126    4.07             
Vardas47756    Pavarde47756    4.07             
Vardas60462    Pavarde60462    4.07             
Vardas68160    Pavarde68160    4.07             
Vardas78040    Pavarde78040    4.07             
Vardas63920    Pavarde63920    4.07             
Vardas80400    Pavarde80400    4.07             
Vardas65300    Pavarde65300    4.07             
Vardas60360    Pavarde60360    4.07             
Vardas93163    Pavarde93163    4.07             
Vardas1002     Pavarde1002     4.07             
Vardas1005     Pavarde1005     4.07             
Vardas64634    Pavarde64634    4.07             
Vardas33445    Pavarde33445    4.07             
Vardas59968    Pavarde59968    4.07             
Vardas1011     Pavarde1011     4.07             
Vardas80180    Pavarde80180    4.07             
Vardas33791    Pavarde33791    4.07             
Vardas1028     Pavarde1028     4.07             
Vardas60856    Pavarde60856    4.07             
Vardas6277     Pavarde6277     4.07             
Vardas80813    Pavarde80813    4.07             
Vardas36171    Pavarde36171    4.07             
Vardas36168    Pavarde36168    4.07             
Vardas98251    Pavarde98251    4.07             
Vardas8452     Pavarde8452     4.07             
Vardas89292    Pavarde89292    4.07             
Vardas67211    Pavarde67211    4.07             
Vardas81023    Pavarde81023    4.07             
Vardas7068     Pavarde7068     4.07             
Vardas58534    Pavarde58534    4.07             
Vardas68471    Pavarde68471    4.07             
Vardas30858    Pavarde30858    4.07             
Vardas31182    Pavarde31182    4.07             
Vardas42799    Pavarde42799    4.07             
Vardas33838    Pavarde33838    4.07             
Vardas60852    Pavarde60852    4.07             
Vardas11642    Pavarde11642    4.07             
Vardas67328    Pavarde67328    4.07             
Vardas92574    Pavarde92574    4.07             
Vardas35128    Pavarde35128    4.07             
Vardas4450     Pavarde4450     4.07             
Vardas63896    Pavarde63896    4.07             
Vardas49037    Pavarde49037    4.07             
Vardas2802     Pavarde2802     4.07             
Vardas51516    Pavarde51516    4.07             
Vardas66672    Pavarde66672    4.07             
Vardas6231     Pavarde6231     4.07             
Vardas94978    Pavarde94978    4.07             
Vardas7343     Pavarde7343     4.07             
Vardas98333    Pavarde98333    4.07             
Vardas77       Pavarde77       4.07             
Vardas94968    Pavarde94968    4.07             
Vardas68441    Pavarde68441    4.07             
Vardas4078     Pavarde4078     4.07             
Vardas36111    Pavarde36111    4.07             
Vardas38691    Pavarde38691    4.07             
Vardas90       Pavarde90       4.07             
Vardas98380    Pavarde98380    4.07             
Vardas4074     Pavarde4074     4.07             
Vardas1132     Pavarde1132     4.07             
Vardas53414    Pavarde53414    4.07             
Vardas31372    Pavarde31372    4.07             
Vardas57624    Pavarde57624    4.07             
Vardas10554    Pavarde10554    4.07             
Vardas3651     Pavarde3651     4.07             
Vardas10814    Pavarde10814    4.07             
Vardas11989    Pavarde11989    4.07             
Vardas65741    Pavarde65741    4.07             
Vardas65745    Pavarde65745    4.07             
Vardas52965    Pavarde52965    4.07             
Vardas38732    Pavarde38732    4.07             
Vardas7841     Pavarde7841     4.07             
Vardas9195     Pavarde9195     4.07             
Vardas6195     Pavarde6195     4.07             
Vardas36078    Pavarde36078    4.07             
Vardas34782    Pavarde34782    4.07             
Vardas49578    Pavarde49578    4.07             
Vardas61210    Pavarde61210    4.07             
Vardas62879    Pavarde62879    4.07             
Vardas57421    Pavarde57421    4.07             
Vardas3404     Pavarde3404     4.07             
Vardas31181    Pavarde31181    4.07             
Vardas70581    Pavarde70581    4.07             
Vardas57961    Pavarde57961    4.07             
Vardas51739    Pavarde51739    4.07             
Vardas53400    Pavarde53400    4.07             
Vardas58679    Pavarde58679    4.07             
Vardas78172    Pavarde78172    4.07             
Vardas11601    Pavarde11601    4.07             
Vardas95672    Pavarde95672    4.07             
Vardas94874    Pavarde94874    4.07             
Vardas6139     Pavarde6139     4.07             
Vardas78014    Pavarde78014    4.07             
Vardas34676    Pavarde34676    4.07             
Vardas89575    Pavarde89575    4.07             
Vardas8529     Pavarde8529     4.07             
Vardas6996     Pavarde6996     4.07             
Vardas57418    Pavarde57418    4.07             
Vardas4051     Pavarde4051     4.07             
Vardas65350    Pavarde65350    4.07             
Vardas33265    Pavarde33265    4.07             
Vardas79295    Pavarde79295    4.07             
Vardas37246    Pavarde37246    4.07             
Vardas33492    Pavarde33492    4.07             
Vardas14753    Pavarde14753    4.07             
Vardas22526    Pavarde22526    4.07             
Vardas78222    Pavarde78222    4.07             
Vardas4026     Pavarde4026     4.07             
Vardas93058    Pavarde93058    4.07             
Vardas98547    Pavarde98547    4.07             
Vardas33511    Pavarde33511    4.07             
Vardas96591    Pavarde96591    4.07             
Vardas59826    Pavarde59826    4.07             
Vardas80256    Pavarde80256    4.07             
Vardas38010    Pavarde38010    4.07             
Vardas10799    Pavarde10799    4.07             
Vardas8566     Pavarde8566     4.07             
Vardas88953    Pavarde88953    4.07             
Vardas96814    Pavarde96814    4.07             
Vardas10619    Pavarde10619    4.07             
Vardas30823    Pavarde30823    4.07             
Vardas57681    Pavarde57681    4.07             
