vardas        Pavarde        Galutiis(vid.)   
Vardas9936    Pavarde9936    3.33             
Vardas7470    Pavarde7470    3.33             
Vardas4664    Pavarde4664    3.33             
Vardas4561    Pavarde4561    3.33             
Vardas7652    Pavarde7652    3.33             
Vardas7664    Pavarde7664    3.33             
Vardas4511    Pavarde4511    3.33             
Vardas5290    Pavarde5290    3.33             
Vardas4403    Pavarde4403    3.33             
Vardas4250    Pavarde4250    3.33             
Vardas7908    Pavarde7908    3.33             
Vardas6625    Pavarde6625    3.33             
Vardas5431    Pavarde5431    3.33             
Vardas7999    Pavarde7999    3.33             
Vardas1424    Pavarde1424    3.33             
Vardas4116    Pavarde4116    3.33             
Vardas5499    Pavarde5499    3.33             
Vardas8089    Pavarde8089    3.33             
Vardas5609    Pavarde5609    3.33             
Vardas3843    Pavarde3843    3.33             
Vardas8248    Pavarde8248    3.33             
Vardas5658    Pavarde5658    3.33             
Vardas3717    Pavarde3717    3.33             
Vardas8346    Pavarde8346    3.33             
Vardas9982    Pavarde9982    3.33             
Vardas8367    Pavarde8367    3.33             
Vardas8383    Pavarde8383    3.33             
Vardas3610    Pavarde3610    3.33             
Vardas8414    Pavarde8414    3.33             
Vardas8441    Pavarde8441    3.33             
Vardas1186    Pavarde1186    3.33             
Vardas8479    Pavarde8479    3.33             
Vardas1531    Pavarde1531    3.33             
Vardas3400    Pavarde3400    3.33             
Vardas4977    Pavarde4977    3.33             
Vardas1082    Pavarde1082    3.27             
Vardas9159    Pavarde9159    3.27             
Vardas4385    Pavarde4385    3.27             
Vardas2418    Pavarde2418    3.27             
Vardas4818    Pavarde4818    3.27             
Vardas8651    Pavarde8651    3.27             
Vardas5670    Pavarde5670    3.27             
Vardas5911    Pavarde5911    3.27             
Vardas1182    Pavarde1182    3.27             
Vardas5523    Pavarde5523    3.27             
Vardas6723    Pavarde6723    3.27             
Vardas9150    Pavarde9150    3.27             
Vardas6818    Pavarde6818    3.27             
Vardas3531    Pavarde3531    3.27             
Vardas5994    Pavarde5994    3.27             
Vardas108     Pavarde108     3.27             
Vardas3331    Pavarde3331    3.27             
Vardas3807    Pavarde3807    3.27             
Vardas7248    Pavarde7248    3.27             
Vardas2140    Pavarde2140    3.27             
Vardas7260    Pavarde7260    3.27             
Vardas8274    Pavarde8274    3.27             
Vardas765     Pavarde765     3.27             
Vardas9347    Pavarde9347    3.27             
Vardas8106    Pavarde8106    3.27             
Vardas4369    Pavarde4369    3.27             
Vardas7205    Pavarde7205    3.27             
Vardas8109    Pavarde8109    3.27             
Vardas384     Pavarde384     3.27             
Vardas8578    Pavarde8578    3.27             
Vardas9361    Pavarde9361    3.27             
Vardas221     Pavarde221     3.27             
Vardas5541    Pavarde5541    3.27             
Vardas4508    Pavarde4508    3.27             
Vardas5497    Pavarde5497    3.27             
Vardas435     Pavarde435     3.27             
Vardas4665    Pavarde4665    3.27             
Vardas452     Pavarde452     3.27             
Vardas6750    Pavarde6750    3.27             
Vardas1223    Pavarde1223    3.27             
Vardas3402    Pavarde3402    3.27             
Vardas3956    Pavarde3956    3.27             
Vardas6433    Pavarde6433    3.27             
Vardas3980    Pavarde3980    3.27             
Vardas1232    Pavarde1232    3.27             
Vardas172     Pavarde172     3.27             
Vardas9880    Pavarde9880    3.27             
Vardas3697    Pavarde3697    3.27             
Vardas8618    Pavarde8618    3.27             
Vardas9854    Pavarde9854    3.27             
Vardas154     Pavarde154     3.27             
Vardas6445    Pavarde6445    3.27             
Vardas7813    Pavarde7813    3.27             
Vardas5078    Pavarde5078    3.27             
Vardas979     Pavarde979     3.27             
Vardas9846    Pavarde9846    3.27             
Vardas3961    Pavarde3961    3.27             
Vardas511     Pavarde511     3.27             
Vardas6745    Pavarde6745    3.27             
Vardas2278    Pavarde2278    3.27             
Vardas9243    Pavarde9243    3.27             
Vardas134     Pavarde134     3.27             
Vardas4830    Pavarde4830    3.27             
Vardas1175    Pavarde1175    3.27             
Vardas9421    Pavarde9421    3.27             
Vardas5091    Pavarde5091    3.27             
Vardas7583    Pavarde7583    3.27             
Vardas3059    Pavarde3059    3.27             
Vardas8319    Pavarde8319    3.27             
Vardas1540    Pavarde1540    3.27             
Vardas4270    Pavarde4270    3.27             
Vardas8573    Pavarde8573    3.27             
Vardas8379    Pavarde8379    3.27             
Vardas3827    Pavarde3827    3.27             
Vardas3046    Pavarde3046    3.27             
Vardas7346    Pavarde7346    3.27             
Vardas6644    Pavarde6644    3.27             
Vardas5187    Pavarde5187    3.27             
Vardas582     Pavarde582     3.27             
Vardas3240    Pavarde3240    3.27             
Vardas9677    Pavarde9677    3.27             
Vardas5712    Pavarde5712    3.27             
Vardas5783    Pavarde5783    3.27             
Vardas1162    Pavarde1162    3.27             
Vardas9912    Pavarde9912    3.27             
Vardas4787    Pavarde4787    3.27             
Vardas4395    Pavarde4395    3.27             
Vardas4445    Pavarde4445    3.27             
Vardas2627    Pavarde2627    3.27             
Vardas282     Pavarde282     3.27             
Vardas5345    Pavarde5345    3.27             
Vardas9837    Pavarde9837    3.27             
Vardas651     Pavarde651     3.27             
Vardas7518    Pavarde7518    3.27             
Vardas3247    Pavarde3247    3.27             
Vardas4189    Pavarde4189    3.27             
Vardas1901    Pavarde1901    3.27             
Vardas5031    Pavarde5031    3.27             
Vardas3255    Pavarde3255    3.27             
Vardas5035    Pavarde5035    3.27             
Vardas9477    Pavarde9477    3.27             
Vardas2813    Pavarde2813    3.27             
Vardas3022    Pavarde3022    3.27             
Vardas6697    Pavarde6697    3.27             
Vardas4911    Pavarde4911    3.27             
Vardas7414    Pavarde7414    3.27             
Vardas7051    Pavarde7051    3.27             
Vardas8647    Pavarde8647    3.20             
Vardas7700    Pavarde7700    3.20             
Vardas3157    Pavarde3157    3.20             
Vardas2689    Pavarde2689    3.20             
Vardas6822    Pavarde6822    3.20             
Vardas9298    Pavarde9298    3.20             
Vardas5532    Pavarde5532    3.20             
Vardas2193    Pavarde2193    3.20             
Vardas7244    Pavarde7244    3.20             
Vardas9556    Pavarde9556    3.20             
Vardas1194    Pavarde1194    3.20             
Vardas3529    Pavarde3529    3.20             
Vardas3198    Pavarde3198    3.20             
Vardas5938    Pavarde5938    3.20             
Vardas8034    Pavarde8034    3.20             
Vardas8119    Pavarde8119    3.20             
Vardas8023    Pavarde8023    3.20             
Vardas8958    Pavarde8958    3.20             
Vardas9934    Pavarde9934    3.20             
Vardas5957    Pavarde5957    3.20             
Vardas2504    Pavarde2504    3.20             
Vardas9017    Pavarde9017    3.20             
Vardas7497    Pavarde7497    3.20             
Vardas8836    Pavarde8836    3.20             
Vardas3226    Pavarde3226    3.20             
Vardas3052    Pavarde3052    3.20             
Vardas9926    Pavarde9926    3.20             
Vardas8722    Pavarde8722    3.20             
Vardas6218    Pavarde6218    3.20             
Vardas4138    Pavarde4138    3.20             
Vardas5616    Pavarde5616    3.20             
Vardas6028    Pavarde6028    3.20             
Vardas1501    Pavarde1501    3.20             
Vardas4173    Pavarde4173    3.20             
Vardas4176    Pavarde4176    3.20             
Vardas4178    Pavarde4178    3.20             
Vardas9026    Pavarde9026    3.20             
Vardas8842    Pavarde8842    3.20             
Vardas7929    Pavarde7929    3.20             
Vardas8998    Pavarde8998    3.20             
Vardas5861    Pavarde5861    3.20             
Vardas5717    Pavarde5717    3.20             
Vardas6614    Pavarde6614    3.20             
Vardas5175    Pavarde5175    3.20             
Vardas8527    Pavarde8527    3.20             
Vardas4274    Pavarde4274    3.20             
Vardas1694    Pavarde1694    3.20             
Vardas8523    Pavarde8523    3.20             
Vardas8176    Pavarde8176    3.20             
Vardas2570    Pavarde2570    3.20             
Vardas7870    Pavarde7870    3.20             
Vardas2961    Pavarde2961    3.20             
Vardas1457    Pavarde1457    3.20             
Vardas3894    Pavarde3894    3.20             
Vardas4332    Pavarde4332    3.20             
Vardas4607    Pavarde4607    3.20             
Vardas3507    Pavarde3507    3.20             
Vardas2426    Pavarde2426    3.20             
Vardas1678    Pavarde1678    3.20             
Vardas3482    Pavarde3482    3.20             
Vardas1027    Pavarde1027    3.20             
Vardas9831    Pavarde9831    3.20             
Vardas9830    Pavarde9830    3.20             
Vardas9318    Pavarde9318    3.20             
Vardas6191    Pavarde6191    3.20             
Vardas5296    Pavarde5296    3.20             
Vardas7559    Pavarde7559    3.20             
Vardas8870    Pavarde8870    3.20             
Vardas6068    Pavarde6068    3.20             
Vardas8343    Pavarde8343    3.20             
Vardas8515    Pavarde8515    3.20             
Vardas2714    Pavarde2714    3.20             
Vardas8889    Pavarde8889    3.20             
Vardas1492    Pavarde1492    3.20             
Vardas2622    Pavarde2622    3.20             
Vardas2818    Pavarde2818    3.20             
Vardas7732    Pavarde7732    3.20             
Vardas8907    Pavarde8907    3.20             
Vardas3398    Pavarde3398    3.20             
Vardas5803    Pavarde5803    3.20             
Vardas4473    Pavarde4473    3.20             
Vardas6106    Pavarde6106    3.20             
Vardas7706    Pavarde7706    3.20             
Vardas7481    Pavarde7481    3.20             
Vardas882     Pavarde882     3.20             
Vardas878     Pavarde878     3.20             
Vardas870     Pavarde870     3.20             
Vardas865     Pavarde865     3.20             
Vardas1775    Pavarde1775    3.20             
Vardas2458    Pavarde2458    3.20             
Vardas827     Pavarde827     3.20             
Vardas794     Pavarde794     3.20             
Vardas785     Pavarde785     3.20             
Vardas7030    Pavarde7030    3.20             
Vardas3163    Pavarde3163    3.20             
Vardas738     Pavarde738     3.20             
Vardas7040    Pavarde7040    3.20             
Vardas2409    Pavarde2409    3.20             
Vardas2403    Pavarde2403    3.20             
Vardas7057    Pavarde7057    3.20             
Vardas4895    Pavarde4895    3.20             
Vardas2398    Pavarde2398    3.20             
Vardas7059    Pavarde7059    3.20             
Vardas7064    Pavarde7064    3.20             
Vardas38      Pavarde38      3.20             
Vardas41      Pavarde41      3.20             
Vardas9437    Pavarde9437    3.20             
Vardas87      Pavarde87      3.20             
Vardas6457    Pavarde6457    3.20             
Vardas9242    Pavarde9242    3.20             
Vardas2028    Pavarde2028    3.20             
Vardas2059    Pavarde2059    3.20             
